cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,WIN,81.0,57.0,24.0,0.4,12,9,0.545
HR,WIN,24.0,16.0,8.0,0.4,12,9,0.545
RBI,WIN,89.0,55.0,34.0,0.44,13,8,0.591
SB,WIN,19.0,10.0,9.0,0.4,13,8,0.591
OBP,WIN,0.39092496,0.31660232,0.0743,0.7,12,10,0.545
K,LOSS,66.0,82.0,-16.0,0.66,11,11,0.5
QS,TIE,5.0,5.0,0.0,0.66,13,7,0.591
ERA,WIN,2.91891892,4.0212766,1.1024,0.4,14,8,0.636
WHIP,WIN,1.03783784,1.40425532,0.3664,0.4,13,9,0.591
SvHd,WIN,13.0,5.0,8.0,0.2,18,2,0.818
